"priority","lane","text","occurrences","first_path","first_line","sources"
"P1","commercial","**P1** Revisar jurisdiccion, impuestos, plataforma de pago y politica final con asesor legal.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","246","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:246"
"P1","commercial","**P1** Usar `release_manifests/` como base de QA, pero no crear paquetes ZIP hasta que secret scan, legal y release checklist pasen.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","279","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:279"
"P1","commercial","P1 - Gumroad Claudio software: `pack-empresarial`, `writer-workbench` y `claudio-full` existen como drafts (`published=false`) y sin archivos/covers; no publicarlos hasta adjuntar paquete, portada y prueba de checkout.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","779","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:779"
"P1","general","**P1** Convertir el contrato local de simbiosis operativa en backlog tecnico: cola personal persistente, cierres diarios, portafolio/habilidades, tablero de reinversion, Ciudad Matrix y UI local de accion, sin exponerlo como claim publico.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","351","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:351"
"P1","general","**P1** Convertir packaging interno en landing/copy publico solo despues de licencia, capturas, instalacion y ActionGate de publicacion.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","349","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:349"
"P1","general","**P1** Ejecutar benchmark de scheduler con datos anonimizados reales de cliente usando `tools\wabi_sabi_workforce_intake.py`: cobertura, conflictos, max_hours, preferencias, tiempo de generacion y ediciones manuales.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","346","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:346"
"P1","general","**P1** Endurecer el kernel antes de loops largos: cache HTTP con TTL, rate limits, fixtures de API, fallos de red controlados y pruebas de salida cuando no hay fuentes.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","85","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:85"
"P1","general","**P1** Generar capturas/video local de demo y decidir artefactos publicos despues de ActionGate.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","350","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:350"
"P1","general","**P1** Implementar topologia `C_ij` solo como extra opcional con tests, dependencias declaradas y claim boundary.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","118","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:118"
"P1","general","**P1** Integrar UI Wabi-Sabi workforce solo despues de benchmarks con datos reales anonimizados y paquete de revision humana.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","347","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:347"
"P1","general","**P1** Inventariar scripts legacy sueltos de publicacion que ya no pasen por rutas centrales y retirarlos de la ruta activa si son obsoletos.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","455","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:455"
"P1","general","**P1** Promover `ObservationEnvelope` hacia Puerto Observacionista solo por API/reader lanes, con store SQLite y pruebas; no abrir navegador/acciones externas como carril base.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","53","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:53"
"P1","general","**P1** Resolver QA visual DOCX; `artifact-tool` y `soffice/libreoffice` no estan disponibles en este host.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","227","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:227"
"P1","general","**P1** Separar el valor comercial: vender analisis/informes/consultoria y herramientas cerradas, no regalar el motor completo sin decision de producto.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","86","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:86"
"P1","general","**P1** Si se intenta otra variante Gemma, usar primero plan de ciclo de vida + micro-sonda; no descargar ni activar sin confirmar tag, espacio y timeout real.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","337","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:337"
"P1","general","Re-tweetear menciones","3","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","70","System.Object[]"
"P1","general","Revisar métricas diarias","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md","242","System.Object[]"
"P1","open_source","**P1** Si se prepara release open-dev posterior, regenerar paquetes allowlist desde los manifests actuales; no usar glob amplio ni publicar el workspace completo.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","54","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:54"
"P1","open_source","**P1** Si se promueve a producto o open-dev, crear license file, claims boundary, manifest allowlist, secret scan, README public-safe y release gate propio.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","87","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:87"
"P1","research_claims","**P1** Extender `knowledge_field.v1` al resto de prompts/agentes conversacionales de Claudio; Hormiguero/GEODIA y ActionGate ya lo consumen para trabajo operativo.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","352","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:352"
"P1","research_claims","**P1** Pegar headline/about/experience/featured links desde `LINKEDIN_PROFILE_PACKET_2026-05-01.md` en LinkedIn autenticado, cuidando no regalar tecnologia privada ni claims fuertes.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","173","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:173"
"P1","research_claims","**P1** Validar `EOR_graph_proxy` con corpus real y distribuciones trazables.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","116","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:116"
"P1","research_claims","**P1** Validar `K_source`/Operator Atlas con corpus real y falsadores antes de abrirlo como producto.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","117","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:117"
"P1","runtime_claudio","**P1** Unir Brain OS con el modelo pesado observacionado como nodo cognitivo bajo gate: solo despues de host `APPROVE`, health/latencia, dataset/evidencia y sin convertir el modelo en identidad del sistema.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","338","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:338"
"P1","wave_fc","**P1** Cerrar licencia/EULA, instalacion, landing copy y ActionGate antes de vender o publicar Wave FC.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","228","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:228"
"P1","website_marketing","**P1.1** Responder comentarios en Twitter/X","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1548","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1548"
"P1","website_marketing","**P1.2** Responder comentarios en Instagram","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1549","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1549"
"P1","website_marketing","**P1.3** Responder comentarios en TikTok","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1550","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1550"
"P1","website_marketing","Publicar TikTok video 2","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","68","System.Object[]"
"P2","cleanup_migration","**P2** Ejecutar FASE 2B (E: drive). Liberar espacio en E:/-=Medioevo=- (98GB usado). Verificar si CONSOLIDADO_6MAS1 y bestseller_output son canonicos antes de tocar.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","600","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:600"
"P2","commercial","**P2** Conector a checador fisico solo como read-only, con consentimiento, logs, fallback manual y aprobacion legal/laboral.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","353","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:353"
"P2","general","**P2.4** Publicar hilo de testimonios (si los hay)","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1559","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1559"
"P2","general","**P2** Bootear ISO en QEMU antes de cualquier USB/PC2.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","681","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:681"
"P2","general","**P2** Disco C: al **97%** (6.8GB libres) - urgente liberar espacio. Considerar FASE 4 (Windows cleanmgr, temp, OneDrive sync conflicts).","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","602","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:602"
"P2","general","**P2** Ejecutar `python tools\gemma4_observacion_benchmark_suite.py --execute --write-dataset` solo cuando el host este `APPROVE`; aceptar candidatos `input -> respuesta observacionista` en `datasets/gemma4_observacion_candidates.jsonl` antes de cualquier LoRA/QLoRA.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","457","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:457"
"P2","general","**P2** Ejecutar el `PROMPT_MAESTRO_LIMPIEZA_TOTAL_2026-04-26.md` en proxima sesion para barrer Escritorio, E: y direcciones del proyecto. Este pendiente NO bloquea revenue.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","634","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:634"
"P2","general","**P2** Ejecutar FASE 2A (Escritorio - colapsar a 6 iconos D008) en proxima sesion. Snapshot F0 ya hecho hoy puede reutilizarse si es la siguiente sesion.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","599","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:599"
"P2","general","**P2** Ejecutar FASE 2C (raiz proyecto -=LIBROS/) - mover ~60 .py sueltos a `_scripts/<familia>/` por familia.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","601","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:601"
"P2","general","**P2** Evaluar RDFLib/pySHACL/OWLReady2 solo cuando el SHACL-lite local tenga caso real que justifique dependencias.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","55","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:55"
"P2","general","**P2** Preparar adaptadores LoRA/QLoRA solo despues de dataset limpio `input -> respuesta observacionista`, metricas de aceptacion y runner con hardware suficiente.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","459","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:459"
"P2","general","**P2** Si se crea automatizacion futura, usar `desktop_bridge` con perfil `linkedin_profile_edit` y ActionGate; no usar macros ciegas ni guardar credenciales.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","174","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:174"
"P2","general","**P2** Validar sesiones/credenciales sociales reales por plataforma antes de activar publicacion automatica; hoy solo se comprobo dry-run/capacidad tecnica, no post real.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","460","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:460"
"P2","general","Ajustar estrategia según resultados","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","77","System.Object[]"
"P2","general","Revisar métricas semanales","3","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","76","System.Object[]"
"P2","research_claims","**P2** Medir si EOR reduce correcciones, jamming y pendientes reales antes de convertirlo en producto.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","119","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:119"
"P2","runtime_claudio","**P2** Crear alias Ollama optimizados con `python tools\gemma4_observacion_optimizer.py --create-aliases --execute` solo cuando el host este `APPROVE`; luego correr `python tools\benchmark_gemma4_observador.py --profile lite`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","456","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:456"
"P2","runtime_claudio","**P2** Evaluar embeddings/NetworkX/Chroma/Ollama solo como extras opcionales; la base actual debe seguir funcionando sin dependencias externas.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","88","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:88"
"P2","runtime_claudio","**P2** Instalar dependencias faltantes en Ubuntu WSL (`live-build/lb`, `qemu-system-x86_64`, `xorriso`) y ejecutar `runtime/claudio_os_build/staging/claudio_os_blueprint/BUILD_IN_WSL.sh` para producir la ISO.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","680","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:680"
"P2","runtime_claudio","**P2** Si se decide reinstalar Gemma, usar `python tools\gemma4_model_lifecycle.py --force-reinstall --create-aliases --benchmark` para plan. En PC1 actual el plan bloquea por `tight_disk_requires_allow_tight_disk_reinstall`: libre 9.8 GB, Gemma 9.16 GiB, pull directo requiere 15.3 GB; remover primero proyecta 18.96 GB.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","458","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:458"
"P2","wave_fc","P2 - Mantener `quantum_wave_clustering`, `complex_quantum_machine` y `ultrathink_machine` en laboratorio hasta definir politica de `torch`/dependencias pesadas y prueba operativa real.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","778","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:778"
"P2","website_marketing","Publicar TikTok video 3","3","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","74","System.Object[]"
"P3","cleanup_migration","**Búsqueda semántica en MemPalace**","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","65","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:65"
"P3","cleanup_migration","**Búsqueda semántica:** Embeddings en MemPalace","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","301","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:301"
"P3","cleanup_migration","**Consolidar handoffs:** Mover todos a `_ARCHIVAR/duplicados/backup_20260420/`","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","285","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:285"
"P3","cleanup_migration","**Crear script de consolidación:** Auto-detectar duplicados","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","291","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:291"
"P3","cleanup_migration","**Exportar PSI a MemPalace:** Persistencia","1","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md","297","-=MEDIOEVO=-\-=LIBROS\claudio\ECOSISTEMA_CONSOLIDADO.md:297"
"P3","cleanup_migration","**Exportar PSI a MemPalace**","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md","61","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_SISTEMA_2026-04-20.md:61"
"P3","cleanup_migration","**P3** Decidir si `archive/extra_psi_pre_final_v1_1/PSI Paper v2 - Observer-State-Dependent Measurement Quality.pdf` (344 KB) se mueve a `vault_medioevo/papers/` u otra carpeta de papers oficiales.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","637","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:637"
"P3","cleanup_migration","`Electron 47 / Torre Foton` sigue como concepto util, pero todavia no entra al canon operativo.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1487","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1487"
"P3","cleanup_migration","`MIGRATION_MAP.md` para cualquier movimiento futuro.","1","RELEASE_READINESS_SCORE.md","72","RELEASE_READINESS_SCORE.md:72"
"P3","cleanup_migration","`PENDIENTES_CONSOLIDADO_20260411.md` - Elichicar (duplicado)","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","195","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:195"
"P3","cleanup_migration","`PENDIENTES_MASTER_UNIFICADO.md` - Elichicar (duplicado)","1","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md","193","-=MEDIOEVO=-\-=LIBROS\ECOSYSTEM_MASTER.md:193"
"P3","cleanup_migration","Agregar detección de duplicados","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","209","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:209"
"P3","cleanup_migration","Agregar directorios adicionales a optimizar","2","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_AUTOMATION_SUMMARY.md","162","System.Object[]"
"P3","cleanup_migration","Agregar exportación CSV de métricas","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md","337","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md:337"
"P3","cleanup_migration","Agregar gráfica de líneas históricas","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","230","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:230"
"P3","cleanup_migration","Alertas cuando 3+ agentes en jamming","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","231","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:231"
"P3","cleanup_migration","Cada [x] tiene evidencia (test, archivo, endpoint).","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","350","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:350"
"P3","cleanup_migration","Comprimir contexto automático cuando R > 0.65","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","223","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:223"
"P3","cleanup_migration","Construir una macro canonica de prueba: `focus window -> screenshot -> click -> type -> hotkey`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1301","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1301"
"P3","cleanup_migration","Continuar limpieza de archivos restantes en raíz (git status ~579 archivos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","715","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:715"
"P3","cleanup_migration","Cron semanal para optimize-fs","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","222","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:222"
"P3","cleanup_migration","Dashboard radiocinema adaptado a PSI","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md","341","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md:341"
"P3","cleanup_migration","Decision Tren sobre <archivo dudoso>","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_LIMPIEZA_TOTAL_2026-04-26.md","670","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_LIMPIEZA_TOTAL_2026-04-26.md:670"
"P3","cleanup_migration","Declarar una sola copia canónica para PSI y mandar las demás a archivo frío.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1503","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1503"
